type,,f,f,f,r,r,r,r,f
val,1994-12-28,0.33727631458199503,0.3360263496630575,0.24102180286852978,0.1483126110124334,0.2314009661835749,0.24984126984126986,0.1761904761904762,0.47588331390665295
val,1995-10-10,0.12180416628429844,0.10624921127684814,0.11770458497152701,0.11420959147424513,0.1,0.1,0.10238095238095239,0.11642822104112006
val,1995-09-23,0.10359732036340277,0.1029378359960627,0.10175003426433796,0.10568383658969806,0.1,0.10761904761904763,0.10476190476190476,0.10422316530379878
val,1994-06-27,0.11262732862255667,0.11084273491330356,0.10872652221000949,0.1,0.1,0.1126984126984127,0.14761904761904762,0.11543813539871199
val,1994-10-17,0.11046159493438562,0.11548673683147827,0.10734197421709347,0.11420959147424513,0.12318840579710146,0.1126984126984127,0.11190476190476191,0.11448405287057331
val,1994-06-16,0.10895659355785997,0.11028747381439136,0.10493621458343971,0.1,0.1,0.1,0.1,0.11140578660054096
val,1993-02-21,0.12716343947875564,0.13116529113348982,0.11454420368334915,0.1,0.1,0.12031746031746032,0.10238095238095239,0.13208957574830224
val,1996-08-30,0.14015784160778197,0.12663234143509755,0.1293463976759373,0.1,0.1,0.1,0.1,0.13097347920595132
val,1994-02-04,0.23853354134165367,0.3068499028293077,0.17747019002598718,0.222202486678508,0.227536231884058,0.10507936507936509,0.1380952380952381,0.35419278767613405
val,1993-03-07,0.172460310177113,0.13033744731329347,0.13660022520404078,0.1,0.1,0.1,0.1,0.15824583826500993
val,1996-09-24,0.10198219693493622,0.10542136745665179,0.10159524007879454,0.1,0.1,0.1,0.1,0.10384153229254331
val,1995-06-13,0.11108561989538406,0.10920723858559855,0.10496416353360727,0.11420959147424513,0.11545893719806764,0.1,0.10238095238095239,0.1115137959433491
val,1994-11-01,0.17906763329356706,0.19432371722066583,0.18927324667367185,0.1454706927175844,0.1,0.27650793650793654,0.19404761904761905,0.2415750462414999
val,1993-11-27,0.1449297971918877,0.1301860124681356,0.11407767120747528,0.1,0.1,0.10507936507936509,0.1,0.14820096938385172
val,1995-01-21,0.27230430393686333,0.2557961686984175,0.19578535206271316,0.16820603907637655,0.16570048309178745,0.15587301587301589,0.15000000000000002,0.3187297201207905
val,1996-03-25,0.174662751215931,0.15172004744958484,0.14436788343137863,0.1,0.1,0.11015873015873016,0.1,0.17624739539970208
val,1995-04-27,0.1298797834266312,0.12080714772469145,0.11308010867841778,0.1,0.1,0.1,0.1,0.1282372425214781
val,1995-07-21,0.10649720106451317,0.10265515761843468,0.10685179262953937,0.10284191829484902,0.1,0.10253968253968254,0.10476190476190476,0.10764346115939029
val,1996-09-18,0.10205561163623016,0.10506801948461675,0.10160168983652552,0.1,0.1,0.1,0.1,0.10438697947372448
val,1993-03-26,0.12132697072588787,0.1127104313369173,0.11379388186731236,0.1,0.1,0.1,0.1,0.12308879718095617
val,1996-12-02,0.25615306965219786,0.20968930617601778,0.19476414042197543,0.20230905861456486,0.17342995169082126,0.20285714285714287,0.13333333333333333,0.2832666525654469
val,1993-07-22,0.12551160869964212,0.1433709396532142,0.14654790154444824,0.1,0.1,0.1,0.1,0.13707600707461196
val,1995-05-09,0.1161512342846655,0.11318492718507862,0.10589077872762405,0.13978685612788633,0.13478260869565217,0.1,0.1142857142857143,0.115204115155961
val,1995-02-02,0.9,0.8372857827919538,0.8999999999999999,0.1113676731793961,0.1,0.11015873015873016,0.11666666666666667,0.7455466397843413
val,1993-05-10,0.11875745618060017,0.11956538199439691,0.10949619329923921,0.1,0.1,0.1,0.1,0.1319455632912247
val,1994-05-24,0.1596127374506745,0.14391610509578256,0.12589577728986556,0.1,0.10772946859903382,0.10253968253968254,0.1,0.14076632628722385
val,1994-08-05,0.105579517298339,0.11202392670553495,0.10643900813475694,0.1483126110124334,0.227536231884058,0.1,0.10714285714285715,0.11873242035436066
val,1996-05-04,0.18824447095530883,0.2528886196713864,0.14765940979341965,0.1,0.1,0.1253968253968254,0.1,0.17009086285963737
val,1995-09-12,0.12268514269982564,0.1289341510814972,0.10564998777233431,0.11989342806394317,0.436231884057971,0.11777777777777779,0.18095238095238098,0.12704913975058843
val,1993-08-28,0.1101312287785629,0.11454784079149946,0.10607352186333502,0.1,0.1,0.1,0.1,0.11419602795641824
val,1994-01-18,0.18824447095530883,0.24334822442644055,0.15178080498351282,0.1,0.11159420289855074,0.1,0.10238095238095239,0.22841590797603994
val,1996-07-20,0.10286317335046344,0.10466419323086243,0.10224236577113573,0.1,0.1,0.1,0.1,0.10356070800124212
val,1996-04-02,0.13061393043957054,0.13219504808056334,0.11450765505620696,0.1,0.1,0.1,0.1261904761904762,0.13066745273466157
val,1995-11-02,0.10587317610351474,0.10348300143863104,0.1054435955249431,0.1,0.1,0.1,0.1,0.10792068513926455
val,1993-11-14,0.1295127099201615,0.14076626031649883,0.12795325000604665,0.18241563055062165,0.2739130434782609,0.2777777777777778,0.16904761904761906,0.30018811627205755
val,1993-07-29,0.11640818573919429,0.11719290275359028,0.1282348894269659,0.1,0.1,0.1,0.13095238095238096,0.1285072658784985
val,1993-01-25,0.5476094337891163,0.6741601675878953,0.3931414888728242,0.19946714031971582,0.1811594202898551,0.12285714285714286,0.1880952380952381,0.46508237962583765
val,1993-05-18,0.48520693768927226,0.4192347492491355,0.3164796684824527,0.10568383658969806,0.16570048309178745,0.2015873015873016,0.27142857142857146,0.42259870478796424
val,1993-09-30,0.12187758098559237,0.13711163272002222,0.11225883952734025,0.1113676731793961,0.10386473429951691,0.20412698412698413,0.10952380952380952,0.1301454075777555
val,1995-11-01,0.106680737817748,0.10429065394613968,0.1062240162103911,0.10568383658969806,0.11159420289855074,0.1,0.14047619047619048,0.10883336408599345
val,1994-12-16,0.2234835275763972,0.26680043411322285,0.16683668944685268,0.10284191829484902,0.1,0.1380952380952381,0.12142857142857144,0.24236711475542635
val,1993-06-10,0.12125355602459392,0.11968652987052321,0.11305860948598119,0.11420959147424513,0.1,0.1812698412698413,0.1142857142857143,0.12674311327929866
val,1994-11-26,0.15043589978893274,0.17390020443704096,0.13235198477857177,0.1,0.1,0.11523809523809525,0.1,0.16501442374765418
val,1994-11-29,0.13648710654308527,0.14225032179904598,0.12296543736075914,0.1,0.1,0.1,0.1,0.14676084481307633
val,1996-10-29,0.21283839588877673,0.1355064233613488,0.1850723044715633,0.1596802841918295,0.1386473429951691,0.2574603174603175,0.18571428571428572,0.21538278061052285
val,1996-06-18,0.10723134807745252,0.10928800383634941,0.10416009373647903,0.1,0.1,0.1,0.1,0.10810430102203841
val,1995-03-17,0.15777736991832614,0.166288079553772,0.1413085483476527,0.13978685612788633,0.1,0.1838095238095238,0.14285714285714285,0.20456384477257283
val,1996-07-27,0.1034504909608149,0.10413921910098181,0.10151569306677918,0.1,0.1,0.11777777777777779,0.1,0.10366871734405027
val,1996-01-27,0.12319904560888319,0.11988844299740037,0.11194925115625345,0.1,0.1386473429951691,0.1,0.1,0.12595104476537222
val,1996-03-22,0.15117004680187207,0.14492567073016835,0.1293979957377851,0.1,0.10772946859903382,0.10761904761904763,0.10238095238095239,0.1708829313735638
val,1994-01-16,0.3035055519867854,0.33306832235430706,0.2049891563448148,0.10284191829484902,0.13478260869565217,0.10253968253968254,0.1,0.27840623213908006
val,1994-11-11,0.18310544186473343,0.2942909063375483,0.17157726137911944,0.10852575488454708,0.1,0.11015873015873016,0.11904761904761905,0.21052236018415593
val,1993-09-19,0.19558594108470223,0.2690214785088716,0.14819688960433425,0.1,0.1,0.1,0.1,0.20542791951503805
val,1993-05-20,0.23119207121226026,0.2023194770450014,0.16934564520420203,0.10284191829484902,0.1,0.1,0.1,0.21428468562530661
val,1995-06-21,0.10803890979168579,0.1071477246914515,0.10620251701795452,0.10284191829484902,0.1,0.11523809523809525,0.1285714285714286,0.11639221792685069
val,1993-04-17,0.14162613563366067,0.14149314757325662,0.12128850035070558,0.1,0.11932367149758455,0.2752380952380953,0.1654761904761905,0.14564474827072543
val,1993-02-17,0.1320822244654492,0.13900961611266754,0.11617599238928589,0.1,0.1,0.10253968253968254,0.1,0.1386061394310608
val,1996-10-12,0.10682756722033587,0.10717801166048309,0.10668194900929034,0.1,0.1,0.1,0.1,0.10908538588587913
val,1996-06-30,0.10693768927227679,0.11154943085737362,0.10347641941699566,0.10284191829484902,0.1,0.14317460317460318,0.1,0.10776767190361967
val,1994-09-16,0.21577498394053413,0.18811488856919312,0.1931280518775514,0.1937833037300178,0.2198067632850242,0.27015873015873015,0.13571428571428573,0.21649887715287372
val,1996-12-26,0.14015784160778197,0.17755483203351757,0.12634081057330285,0.1,0.11545893719806764,0.10253968253968254,0.10476190476190476,0.152863372681737
val,1996-07-30,0.10359732036340277,0.11284167486938745,0.10221871665945549,0.1369449378330373,0.18888888888888888,0.2993650793650794,0.1,0.11316993919974078
val,1994-06-01,0.11398550059649445,0.11476994523106433,0.10764726274969297,0.1,0.1,0.1,0.1,0.11709427865510366
val,1995-10-08,0.17649811874827936,0.11370990131495924,0.14928259882238173,0.11420959147424513,0.1,0.15841269841269842,0.14047619047619048,0.1450146937710112
val,1995-05-18,0.12029916490777279,0.12731884606647992,0.10759781460708882,0.1483126110124334,0.18888888888888888,0.1711111111111111,0.14047619047619048,0.11965049976822996
val,1996-06-07,0.11336147563549602,0.11166048307715606,0.10798480007094734,0.1113676731793961,0.1,0.10253968253968254,0.1,0.11421402951355293
val,1994-05-05,0.12664953656969807,0.12173594810832639,0.1154256705732491,0.10852575488454708,0.1,0.2523809523809524,0.19285714285714287,0.13704000396034258
val,1993-11-04,0.12235477654400294,0.12295752252593323,0.1104271083317433,0.10852575488454708,0.11159420289855074,0.11777777777777779,0.11190476190476191,0.12521298092284983
val,1994-07-25,0.10535927319445719,0.11807122485550592,0.1033452743431325,0.17104795737122558,0.27971014492753626,0.2726984126984127,0.15476190476190477,0.11343996255676117
val,1995-03-23,0.15080297329540243,0.14658135837056108,0.13332374827670537,0.1,0.1,0.1,0.1,0.16690458724679685
val,1993-08-11,0.1519041938148114,0.12798515938517455,0.1282348894269659,0.1,0.1,0.10253968253968254,0.10476190476190476,0.165608475133099
val,1996-01-29,0.12279526475176655,0.12171575679563867,0.11109788313576471,0.1,0.1,0.1,0.1,0.1262210681223926
val,1994-06-20,0.10884647150591907,0.11060043916105096,0.1055940898719992,0.10568383658969806,0.1,0.3082539682539682,0.14523809523809525,0.11788634716903013
val,1995-09-07,0.10220244103881802,0.10141339188814014,0.10090941584006752,0.11705150976909415,0.11545893719806764,0.11015873015873016,0.10238095238095239,0.10940401344716319
val,1995-09-27,0.11306781683032027,0.11741500719315515,0.12858317634443858,0.1,0.1,0.15841269841269842,0.10714285714285715,0.1255370089512743
val,1995-06-12,0.11112232724603102,0.11052976956664395,0.10529955093561799,0.10568383658969806,0.12318840579710146,0.1,0.1,0.11190983020031234
val,1994-05-16,0.12235477654400294,0.14714671512581712,0.11373153420924627,0.19946714031971582,0.2739130434782609,0.14571428571428574,0.18333333333333335,0.13938020638785256
val,1996-08-24,0.10480866293475269,0.12565306276974333,0.10264870050818717,0.1483126110124334,0.1927536231884058,0.17746031746031748,0.1,0.11253988470002656
val,1994-01-12,0.267165274846288,0.23061760177683552,0.1769671089229711,0.11989342806394317,0.12705314009661836,0.15333333333333335,0.13333333333333333,0.3147693775511582
val,1995-05-27,0.12477746168670277,0.11507281492138008,0.10863407568253218,0.10284191829484902,0.1,0.14317460317460318,0.10476190476190476,0.12006453558232788
val,1994-03-23,0.16365054602184087,0.1478534110698872,0.16793959801884945,0.10568383658969806,0.1,0.1634920634920635,0.2,0.2913673532760584
val,1995-01-13,0.20072497017527763,0.20353095580626435,0.15792527418188856,0.1,0.1,0.1,0.10952380952380952,0.20243966103067917
val,1995-01-09,0.21797742497935213,0.2513338885944323,0.18880241435931067,0.11705150976909415,0.1,0.16095238095238096,0.13571428571428573,0.24967574695211137
val,1994-01-01,0.2781774800403781,0.3244264405239646,0.1887465164589755,0.1,0.1,0.11015873015873016,0.10476190476190476,0.25885654109080436
val,1994-01-19,0.20586399926585303,0.2258322606698468,0.17192984813507944,0.11420959147424513,0.1386473429951691,0.2142857142857143,0.23571428571428574,0.3063086456978529
val,1994-01-03,0.27707625952096904,0.3906640417960173,0.2239299448814454,0.18241563055062165,0.24685990338164251,0.2396825396825397,0.18571428571428572,0.45914186577138927
val,1994-10-21,0.12899880701110397,0.13055955175285833,0.11885049192839695,0.2079928952042629,0.26231884057971017,0.1634920634920635,0.1285714285714286,0.16326827270558902
val,1996-12-23,0.1720932366706433,0.29438176724464304,0.14858387506819276,0.1,0.1,0.1,0.1,0.19927138697497335
val,1994-08-31,0.10778195833715702,0.10477524545064487,0.11189120333667467,0.17104795737122558,0.1,0.12793650793650796,0.10952380952380952,0.11480808089899777
val,1993-05-22,0.24697623199045612,0.22157189369273872,0.19041055395356715,0.10284191829484902,0.1,0.1126984126984127,0.10714285714285715,0.22661575226257072
val,1995-04-17,0.12301550885564835,0.12458292319729436,0.11170846020096371,0.1,0.1,0.1,0.1,0.12703113819345374
val,1993-06-19,0.12011562815453795,0.12406804472375761,0.12034253588349589,0.16252220248667854,0.11159420289855074,0.16095238095238096,0.24523809523809523,0.14438463927129697
val,1994-07-02,0.10675415251904194,0.10799575982433558,0.10512755739612531,0.1,0.1,0.10253968253968254,0.10476190476190476,0.11044810376097533
val,1995-07-28,0.10392768651922547,0.10184750511092604,0.10223161617491744,0.1,0.1,0.1,0.1,0.1030818665814593
val,1995-07-11,0.10572634670092687,0.10247343580424523,0.1034635199015337,0.1,0.1,0.1,0.1,0.10493962727775953
val,1995-10-20,0.11148940075250069,0.10454304535473613,0.11092373967702839,0.10568383658969806,0.1,0.16095238095238096,0.10952380952380952,0.11394400615653255
val,1995-09-16,0.10778195833715702,0.10485601070139573,0.10389565366950905,0.1,0.1,0.1,0.1,0.10834552188764329
val,1993-10-18,0.14933467926952373,0.14339113096590192,0.1235932137799074,0.1,0.1,0.1,0.10238095238095239,0.15183728392505952
val,1995-07-19,0.10675415251904194,0.10562328058352895,0.10591012800081698,0.10852575488454708,0.10386473429951691,0.3412698412698413,0.10238095238095239,0.11133558052771565
val,1995-05-21,0.11952831054418647,0.11330607506120492,0.10741507147137787,0.1,0.1,0.12031746031746032,0.10952380952380952,0.1161041930126956
val,1994-10-29,0.1397907681013123,0.14299740036849146,0.1415579389799171,0.10852575488454708,0.1,0.19396825396825398,0.12142857142857144,0.15333141316723897
val,1993-10-12,0.174662751215931,0.19224401201383104,0.13816751633266777,0.10568383658969806,0.11159420289855074,0.1126984126984127,0.1,0.2170569254240492
val,1994-12-13,0.4374873818482151,0.32429519699149445,0.314400696573835,0.1113676731793961,0.1,0.2219047619047619,0.1642857142857143,0.3743545316669892
val,1993-04-24,0.13905662108837294,0.1308624214431741,0.1266589986213643,0.13126110124333926,0.19661835748792272,0.20666666666666667,0.15714285714285714,0.15975796906432407
val,1996-01-25,0.12833807469945857,0.12307867040205951,0.11520207897190862,0.1,0.1,0.1,0.1,0.12985738266360042
val,1995-05-29,0.12114343397265304,0.12045379975265642,0.11439370933629306,0.1113676731793961,0.23719806763285026,0.1812698412698413,0.14047619047619048,0.1316755399342043
val,1993-12-18,0.26863356887216666,0.3455465535953156,0.20080111365816822,0.1,0.1,0.16095238095238096,0.10714285714285715,0.41593812864812807
val,1996-07-01,0.10561622464898597,0.10797556851164787,0.10340332216271127,0.12841918294849025,0.10386473429951691,0.23460317460317462,0.10238095238095239,0.10795308794210699
val,1995-09-24,0.10319353950628614,0.10271573155649782,0.10158664040181992,0.10568383658969806,0.1,0.12031746031746032,0.14523809523809525,0.10466240329788527
val,1995-06-15,0.1096907405707993,0.10825824688927589,0.10463307597008388,0.1,0.1,0.10253968253968254,0.1,0.11014207728968556
val,1996-07-06,0.13758832706249427,0.12065571287953358,0.13154791498144353,0.1,0.1,0.1,0.1,0.12766119269316797
val,1995-07-02,0.10462512618151786,0.103058983872189,0.10231761294466377,0.1,0.1,0.1,0.1,0.10527085592903787
val,1994-11-15,0.48520693768927226,0.45842608717599254,0.38465575761810444,0.19662522202486682,0.11932367149758455,0.3438095238095238,0.2642857142857143,0.44636076020575777
val,1995-08-11,0.10102780581811509,0.10082784382019637,0.10064067593461021,0.1,0.1,0.1,0.1,0.10081187022677462
val,1993-05-23,0.19338350004588423,0.1832083995860781,0.15261497365005228,0.1,0.1,0.1,0.1,0.18611224870951337
val,1993-04-21,0.16071395797008353,0.1415941041366952,0.13823846366770848,0.11989342806394317,0.10772946859903382,0.14063492063492064,0.4083333333333333,0.1653564533332133
val,1994-03-21,0.1522712673212811,0.1509830645364832,0.14015404171380813,0.10284191829484902,0.1,0.1,0.10238095238095239,0.16458238637642159
val,1995-10-14,0.10778195833715702,0.10456323666742384,0.10557474059880627,0.1,0.1,0.1,0.1,0.10914659118013709
val,1994-10-15,0.11115903459667799,0.1160319022740466,0.10772465984246467,0.1,0.1,0.1,0.1,0.11461006377051615
val,1994-04-08,0.19154813251353586,0.19387950834153606,0.17764003364623618,0.17957371225577265,0.16183574879227056,0.2422222222222222,0.20476190476190476,0.2585685161766493
val,1993-04-02,0.12029916490777279,0.1175967290073446,0.11313170674026557,0.10284191829484902,0.15024154589371982,0.10761904761904763,0.11190476190476191,0.1232508111951684
val,1994-06-12,0.11141598605120676,0.1126397617425103,0.1069270398030674,0.1,0.1,0.1,0.1,0.11354797189956932
val,1993-08-20,0.1182802606221896,0.11893945130107772,0.11060125179047962,0.1,0.1,0.1711111111111111,0.11190476190476191,0.1218466897386624
