type,,f,f,f,r,r,r,r,f
val,1994-03-12,0.1959440253635072,0.19540395244945863,0.22251484568476554,0.19662522202486682,0.1,0.21954022988505748,0.21707317073170734,0.28513355238583626
val,1994-12-05,0.3052694872635837,0.29619898538653744,0.3635421936995713,0.1937833037300178,0.3164251207729468,0.3666666666666667,0.24308943089430896,0.47481022835906883
val,1993-02-26,0.12807477861593966,0.12164508720123168,0.12183154475008656,0.10568383658969806,0.10386473429951691,0.14597701149425288,0.30813008130081304,0.1413186200958513
val,1996-03-04,0.20425276046791296,0.14271472199086344,0.1754602828003089,0.1,0.12705314009661836,0.1,0.1,0.22402676745614203
val,1994-11-08,0.18413687547829893,0.19791777087907927,0.18400713658029985,0.1,0.1,0.12452107279693488,0.1,0.20703437098377367
val,1993-11-09,0.1237017601399366,0.12145326973069837,0.11927941842196363,0.1,0.1,0.1,0.10325203252032521,0.13546877868733104
val,1995-11-12,0.11504318355745054,0.11828323363872695,0.15231219875908716,0.25914742451154527,0.37053140096618364,0.1,0.26260162601626014,0.2414496717377954
val,1993-08-17,0.14390510549907073,0.13152873476186872,0.14390168561766037,0.1,0.1386473429951691,0.1,0.1,0.152385203193355
val,1996-06-26,0.1058598447578441,0.10701648115898135,0.10581578036375257,0.1,0.1,0.1,0.1,0.10913436275347731
val,1994-09-28,0.1412812944134689,0.11959566896342849,0.1508124517348814,0.1,0.1,0.11226053639846745,0.10325203252032521,0.14580096611017201
val,1993-01-02,0.13647097408986553,0.13423437066202268,0.13126035203578942,0.1,0.1,0.1,0.11626016260162603,0.1536007546548657
val,1994-06-09,0.11836667759921286,0.11334645768658036,0.1195435784091817,0.1,0.1,0.11226053639846745,0.10975609756097561,0.12321196811709813
val,1994-02-23,0.1412812944134689,0.13749526766108883,0.13434505898330362,0.10568383658969806,0.11159420289855074,0.10613026819923373,0.10650406504065041,0.17039055921698226
val,1994-10-28,0.1609598775554827,0.16739860175159638,0.19465022767821483,0.10284191829484902,0.1,0.2532567049808429,0.20731707317073172,0.1939671927725336
val,1996-12-24,0.16620749972668636,0.24663940839453824,0.17363672675951325,0.1227353463587922,0.1,0.1,0.10650406504065041,0.20835121840041027
val,1994-08-04,0.10524762217120368,0.10921733424194241,0.10662530290522729,0.1866785079928952,0.10772946859903382,0.1,0.22357723577235772,0.1127531607503498
val,1995-11-05,0.10529135235596371,0.10299840993412585,0.10843181636620244,0.1,0.1,0.1,0.1,0.10813659759548727
val,1995-04-11,0.13559637039466493,0.12620832386865552,0.13178867201022554,0.1,0.1,0.10306513409961686,0.1,0.14802947712294165
val,1995-01-31,0.5186727888925331,0.6099416975846141,0.35977152291428116,0.1,0.1,0.1,0.1,0.7814837325027065
val,1995-02-24,0.8037935935279327,0.6469321824285101,0.5805496231992119,0.1483126110124334,0.10772946859903382,0.1674329501915709,0.13577235772357724,0.662967465005413
val,1995-02-08,0.22130753252432495,0.24686151283410313,0.22388677336031743,0.11420959147424513,0.1463768115942029,0.2042145593869732,0.14227642276422764,0.3174722860597773
val,1994-12-17,0.2261178528479283,0.2480023220009591,0.2429872446941656,0.1,0.1,0.10919540229885058,0.10325203252032521,0.2771818199084538
val,1993-02-21,0.13236033672242267,0.13116529113348982,0.128823263121455,0.1,0.1,0.12452107279693488,0.10325203252032521,0.14514254240185373
val,1995-02-20,0.45613862468568933,0.38525276999570934,0.5284930631374326,0.12841918294849025,0.10386473429951691,0.18582375478927202,0.14878048780487807,0.48240742499351075
val,1996-02-03,0.1347217666994643,0.12670301102950454,0.12097089446915027,0.10568383658969806,0.1,0.1,0.10650406504065041,0.14562369818870172
val,1995-10-12,0.11276921394992895,0.10463390626183085,0.11739195270684101,0.1,0.1,0.10306513409961686,0.1,0.1153286104094256
val,1994-01-31,0.37130206625122986,0.29639080285707076,0.37480307831598014,0.10852575488454708,0.1,0.1153256704980843,0.14552845528455283,0.3580666400764785
val,1996-06-19,0.10809008418060567,0.10826834254561975,0.10805261896519586,0.1,0.1,0.1,0.1,0.11159078966528019
val,1993-01-07,0.231365475019132,0.19323338633552914,0.23830905653343276,0.1,0.1,0.10613026819923373,0.10325203252032521,0.23496673060973836
val,1993-04-18,0.14346780365147044,0.13666742384089248,0.13899342262935052,0.1,0.1,0.12758620689655173,0.26910569105691057,0.17677220438991348
val,1994-11-30,0.13996938887066798,0.13918124227051312,0.14099592575826167,0.1,0.1,0.10306513409961686,0.1,0.16038758364830047
val,1993-12-03,0.29215043183557454,0.20247091189015926,0.35296727292093844,0.10852575488454708,0.1,0.3911877394636015,0.2788617886178862,0.3416313713573025
val,1993-09-17,0.5501585219197551,0.6116680548194139,0.32571192714297126,0.14262877442273536,0.17342995169082126,0.1,0.1,0.47784910701284566
val,1993-06-24,0.11994096425057396,0.1202215996567477,0.12444332010758129,0.10284191829484902,0.12705314009661836,0.1,0.10325203252032521,0.1306572208188512
val,1994-05-30,0.11858532852301301,0.115860276116201,0.1167400740287061,0.1,0.1,0.1,0.1,0.12536450716352335
val,1994-10-08,0.12580080900841806,0.11452764947881175,0.12686762708705032,0.1,0.1,0.15823754789272032,0.12926829268292683,0.13519021481073484
val,1993-01-04,0.13236033672242267,0.13151863910552486,0.1260027161611589,0.1,0.1,0.10306513409961686,0.1,0.15008072021424096
val,1995-10-21,0.10997048212528698,0.1045733323237677,0.12229595505019573,0.10284191829484902,0.11159420289855074,0.12452107279693488,0.10325203252032521,0.1210847530594544
val,1993-04-09,0.15265114245107686,0.12573382802049418,0.16239714536788008,0.16252220248667854,0.13478260869565217,0.29616858237547894,0.1,0.3254746665147228
val,1994-10-18,0.11325024598228928,0.11531511067363268,0.11575160439911593,0.1,0.1,0.1,0.1,0.12019841345210285
val,1994-07-07,0.10704055974636494,0.10964135180838445,0.10798444864591378,0.1369449378330373,0.10386473429951691,0.3007662835249042,0.13902439024390245,0.115232379252056
val,1994-10-15,0.11329397616704931,0.1160319022740466,0.1153084973237824,0.1,0.1,0.1,0.1,0.12055294929504347
val,1993-03-18,0.1311358915491418,0.115718936927387,0.13365909514552765,0.1,0.1,0.10306513409961686,0.11951219512195121,0.14726975745949744
val,1994-03-03,0.31926314638679354,0.2939375583655133,0.25935238196682026,0.1,0.11932367149758455,0.23486590038314178,0.15528455284552845,0.47253106936873635
val,1996-07-09,0.11373127801464962,0.1100855606875142,0.11312278646180066,0.1,0.1,0.1,0.1,0.11591865934803391
val,1993-11-13,0.12833715972449983,0.12374498372075415,0.1278305328469097,0.10568383658969806,0.1,0.18275862068965518,0.20081300813008132,0.1573487049945237
val,1993-06-14,0.12606319011697825,0.12179652204638955,0.12973504114185286,0.1,0.1,0.1,0.1,0.14420555481693922
val,1994-09-01,0.1088334973215262,0.10861159486131093,0.12282001437967673,0.15115452930728243,0.25072463768115943,0.2563218390804598,0.17804878048780487,0.1606154995473337
val,1995-03-30,0.1758281403738931,0.15503142273037027,0.1799211780683301,0.1,0.1,0.10306513409961686,0.1,0.22331769577026078
val,1993-07-28,0.12024707554389419,0.1180510335428182,0.14761270737357868,0.11420959147424513,0.10772946859903382,0.20727969348659003,0.1,0.1511443277430628
val,1996-09-06,0.1088334973215262,0.10896494283334596,0.1084275557212473,0.1,0.1,0.1,0.1,0.11108177749077258
val,1995-06-01,0.12225866404285558,0.11237727467756999,0.12385961174872848,0.1,0.1,0.1,0.1,0.12784625806410768
val,1995-02-14,0.4902481687985132,0.42246535927917017,0.5006028812611509,0.12557726465364122,0.17342995169082126,0.31149425287356325,0.16829268292682928,0.5530613536938204
val,1994-07-25,0.10638460697496448,0.11807122485550592,0.10662956355018241,0.17104795737122558,0.27971014492753626,0.3084291187739464,0.17479674796747968,0.11890689002424773
val,1994-05-04,0.13358478189570352,0.12146336538704224,0.1324746358480015,0.10852575488454708,0.1,0.11226053639846745,0.11300813008130083,0.1445094426823169
val,1993-12-25,0.2497321526183448,0.3334418616390298,0.2671962293292147,0.10284191829484902,0.20434782608695654,0.13984674329501917,0.10975609756097561,0.3151171551031003
val,1994-05-14,0.12273969607521593,0.11639534590242548,0.12126487897105426,0.1,0.1,0.1,0.1,0.1296189372788108
val,1994-07-29,0.107128020115885,0.1107619696625527,0.10584560487843848,0.1,0.1,0.1,0.1,0.1110995042829196
val,1995-09-25,0.10411063736744289,0.10336185356250474,0.11309722259206988,0.1596802841918295,0.15797101449275364,0.2655172413793103,0.3097560975609756,0.12407298373566822
val,1996-09-29,0.10380452607412267,0.1058251937104061,0.1093606369664208,0.17104795737122558,0.1386473429951691,0.2931034482758621,0.32113821138211385,0.22200084835362416
val,1995-04-09,0.13778287963266644,0.12768228969485879,0.135636034404708,0.1,0.1,0.1,0.1,0.15205599133919584
val,1996-10-18,0.1274188258445392,0.10843996870346534,0.14218464570074296,0.1,0.1,0.10306513409961686,0.1,0.13331623964090586
val,1993-01-28,0.23617579534273536,0.2525453673556952,0.2606689212579555,0.1113676731793961,0.13478260869565217,0.10306513409961686,0.14878048780487807,0.354774521534887
val,1996-02-06,0.1430305018038701,0.12668281971681683,0.12151625702340693,0.1,0.1,0.1,0.1,0.14575031813260908
val,1993-07-01,0.11364381764512956,0.11237727467756999,0.11169547040183209,0.10284191829484902,0.1,0.1,0.10975609756097561,0.11890689002424773
val,1996-03-26,0.17801464961189462,0.14410792256631585,0.1715106649269033,0.1,0.1,0.1,0.10325203252032521,0.18923160687039817
val,1996-01-01,0.12746255602929923,0.12027207793846698,0.1238894362634144,0.1,0.13478260869565217,0.10919540229885058,0.1,0.13845700936354485
val,1994-07-02,0.10804635399584564,0.10799575982433558,0.11016163821798526,0.1,0.1,0.10306513409961686,0.10650406504065041,0.11469804308876691
val,1995-09-22,0.10454793921504318,0.10265515761843468,0.10392405400367481,0.1,0.1,0.1,0.1,0.10654878349888891
val,1993-09-30,0.12606319011697825,0.13711163272002222,0.12429419753415175,0.1113676731793961,0.10386473429951691,0.22567049808429118,0.11300813008130083,0.14240755161345464
val,1995-12-14,0.13166065376626218,0.11141818732490347,0.13351423321705325,0.12557726465364122,0.1386473429951691,0.10306513409961686,0.1,0.14129329610706984
val,1993-06-11,0.12466382420465727,0.120554756316095,0.12490346976273535,0.1,0.12318840579710146,0.18429118773946362,0.17479674796747968,0.13931802498211493
val,1993-10-28,0.13236033672242267,0.12567325408243105,0.12479269299390196,0.1,0.1,0.1,0.1,0.14210366374807698
val,1995-11-07,0.10467912976932328,0.10311955781025214,0.10678720741352223,0.1,0.10772946859903382,0.1,0.1,0.10705019847676207
val,1996-08-21,0.10205531868372145,0.10460361929279928,0.10274811599605892,0.10852575488454708,0.11545893719806764,0.16130268199233716,0.1,0.10398093103644755
val,1996-06-01,0.14609161473707227,0.13043840387673206,0.16593348068063804,0.10284191829484902,0.10386473429951691,0.1153256704980843,0.1,0.14729508144827894
val,1996-09-24,0.10236142997704166,0.10542136745665179,0.10316139855670653,0.1,0.1,0.1,0.1,0.10540413920596634
val,1995-09-04,0.10214277905324151,0.10155473107695415,0.10150826831411605,0.16252220248667854,0.22367149758454108,0.14904214559386975,0.12926829268292683,0.10385937589029648
val,1993-10-17,0.1701432163550891,0.14817647207289064,0.1545405160706202,0.1,0.1,0.1,0.1,0.18279931371990404
val,1994-04-09,0.22393134360992678,0.24675046061432068,0.36972012888451,0.16820603907637655,0.1463768115942029,0.36360153256704975,0.3178861788617886,0.40289010021968563
val,1996-10-30,0.2186837214387231,0.13748517200474497,0.23798524751684288,0.1,0.13091787439613528,0.10306513409961686,0.11300813008130083,0.18700309585762853
val,1996-07-14,0.10634087679020444,0.1065217939981323,0.10683407450802866,0.1,0.1,0.2931034482758621,0.1,0.108149259589878
val,1996-05-30,0.13292882912430307,0.12438101007041721,0.19647378371901048,0.1,0.1,0.1,0.12601626016260165,0.17808905180655007
val,1995-11-02,0.1069968295616049,0.10348300143863104,0.11078795302638939,0.1,0.1,0.1,0.1,0.11114255506384811
val,1994-01-01,0.3122663168251886,0.3244264405239646,0.2758751631028147,0.1,0.1,0.11226053639846745,0.10650406504065041,0.3234740714009864
val,1995-06-17,0.11001421231004702,0.10785442063552157,0.10820600218358055,0.1113676731793961,0.1386473429951691,0.11839080459770115,0.11300813008130083,0.11345210284071845
val,1996-11-01,0.13047993877774133,0.12386613159688045,0.16889462892445345,0.11989342806394317,0.10386473429951691,0.24406130268199233,0.22682926829268293,0.19009262248896824
val,1994-12-06,0.39885208265004923,0.2875671992125388,0.35369158256331057,0.1369449378330373,0.1811594202898551,0.24099616858237546,0.16178861788617888,0.43834368451374783
val,1994-01-30,0.3105171094347874,0.3159662805078115,0.3571043591723698,0.11705150976909415,0.1,0.18122605363984673,0.22520325203252034,0.4894981418523232
val,1994-12-26,0.17407893298349186,0.1795941546149769,0.1953276702260805,0.11705150976909415,0.10386473429951691,0.2042145593869732,0.17479674796747968,0.27107873861211884
val,1995-12-16,0.13122335191866186,0.1119128744857525,0.12830346443692914,0.10568383658969806,0.1,0.11226053639846745,0.10650406504065041,0.13901413711673727
val,1994-04-23,0.1697059145074888,0.12967113399459884,0.20558730327803373,0.13126110124333926,0.11545893719806764,0.15210727969348659,0.28861788617886175,0.27654872018891696
val,1996-08-06,0.10258008090084181,0.10454304535473613,0.10523207200489974,0.1,0.1,0.1,0.1,0.10770862218508037
val,1994-03-28,0.16708210342188695,0.17918023270487873,0.1977945836551008,0.13126110124333926,0.10386473429951691,0.21340996168582377,0.28861788617886175,0.253579862364121
val,1996-10-02,0.1306985897015415,0.11026728250170365,0.15494527734135755,0.11420959147424513,0.10386473429951691,0.12758620689655173,0.10325203252032521,0.1370135420030009
val,1993-03-02,0.13008636711490107,0.12380555765881729,0.12407264399648497,0.17673179396092364,0.17729468599033818,0.10613026819923373,0.14552845528455283,0.15046058004596305
val,1996-08-28,0.15177653875587624,0.19772595340854598,0.21943866002716161,0.1596802841918295,0.185024154589372,0.17203065134099615,0.1,0.19411913670522243
val,1995-10-27,0.13152946321198208,0.10588576764846926,0.14351396692674354,0.10568383658969806,0.1,0.16436781609195403,0.1,0.13060657284128824
val,1996-05-18,0.12037826609817427,0.11636505893339391,0.1177455862381168,0.10852575488454708,0.11159420289855074,0.10306513409961686,0.1,0.12364247592638317
val,1993-07-24,0.11534929485077075,0.11889906867570228,0.1692525231006844,0.1738898756660746,0.1,0.20114942528735633,0.11300813008130083,0.19095363810753832
val,1994-11-02,0.19900513829670932,0.23404002927740342,0.25618246212020346,0.10284191829484902,0.1,0.12145593869731801,0.10325203252032521,0.2228365399834128
val,1993-02-17,0.13822018148026677,0.13900961611266754,0.13205709264239876,0.1,0.1,0.10306513409961686,0.1,0.15430982634074694
val,1993-07-21,0.14434240734667103,0.14774235885010475,0.1811567651053178,0.20230905861456486,0.1676328502415459,0.16436781609195403,0.1,0.18495185276632922
val,1995-09-26,0.11631135891549142,0.10446228010398527,0.12498442201688281,0.10852575488454708,0.11932367149758455,0.2563218390804598,0.15528455284552845,0.13792520559913393
val,1993-05-11,0.12549469771509786,0.15410262234673533,0.12869544377280112,0.10852575488454708,0.15410628019323672,0.17662835249042147,0.291869918699187,0.15372737459877306
val,1996-08-01,0.10616595605116433,0.10952020393225816,0.11354459031235854,0.1,0.1,0.10306513409961686,0.1,0.11374839350946168
val,1994-07-16,0.10502897124740353,0.10673380278135333,0.10560274811599607,0.1,0.11159420289855074,0.10919540229885058,0.10325203252032521,0.10947117180427089
val,1995-01-08,0.23398928610473382,0.2580071174377224,0.2405544164247863,0.1,0.1,0.22260536398467434,0.11626016260162603,0.32056181269111694
val,1993-03-22,0.12488247512845742,0.11492138007622221,0.12795835219556362,0.1227353463587922,0.1,0.1,0.22032520325203253,0.14481333054769457
val,1994-06-06,0.12938668415874058,0.11452764947881175,0.12255585439245867,0.10284191829484902,0.11159420289855074,0.10613026819923373,0.10325203252032521,0.13007476907687732
val,1995-08-14,0.10231769979228163,0.10114080916685597,0.10117167736266078,0.1,0.1,0.1,0.1,0.1017397580292872
val,1994-04-22,0.1487154258226741,0.130155725499104,0.15321545548957474,0.11420959147424513,0.12705314009661836,0.15823754789272032,0.12926829268292683,0.19037118636556444
val,1994-12-30,0.9,0.7042250321799045,0.9,0.12841918294849025,0.13091787439613528,0.1674329501915709,0.12276422764227643,0.8734098117794534
val,1996-03-21,0.16708210342188695,0.15000378587112895,0.1662700716320933,0.1,0.1,0.1,0.1,0.18690179990250264
val,1995-08-23,0.10030611129332022,0.10002019131268772,0.10038345804596172,0.1,0.1,0.1,0.1,0.1
val,1993-12-09,0.2589154914179512,0.31051462608212815,0.46404654754613484,0.2364120781527531,0.28164251207729474,0.5505747126436782,0.45447154471544715,0.6958886504213279
val,1994-04-08,0.20906308079151636,0.19387950834153606,0.2538646712646127,0.17957371225577265,0.16183574879227056,0.271647509578544,0.24308943089430896,0.3230688875804828
val,1993-01-12,0.3774242921176342,0.34793922414880996,0.38780230607408206,0.1369449378330373,0.17729468599033818,0.14597701149425288,0.21382113821138213,0.40820813786379495
val,1994-06-05,0.1255384278998579,0.1162741980262992,0.12190397571432376,0.1227353463587922,0.13091787439613528,0.1367816091954023,0.10325203252032521,0.13782390964400804
val,1993-07-19,0.11893517000109327,0.11229650942681912,0.12725960642292228,0.1113676731793961,0.11159420289855074,0.17049808429118773,0.1,0.2079207105911252
