type,,f,f,f,r,r,r,r,f
val,1996-08-11,0.0851390290905754,0.08851063829787235,0.08343380860871086,0.19651865008880998,0.15149758454106282,0.2692063492063492,0.08000000000000002,0.0973592107158289
val,1995-01-30,0.6670973662475911,0.7890987102799021,0.34916157123083336,0.10273534635879221,0.08000000000000002,0.16380952380952382,0.09190476190476192,0.544770272216621
val,1994-10-19,0.09042488758373865,0.09493147573256606,0.08757287033179688,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09552282874837967
val,1996-03-10,0.12162613563366065,0.10872214229827618,0.09845053955626033,0.08000000000000002,0.11478260869565218,0.1053968253968254,0.10142857142857142,0.12143021748523693
val,1994-12-19,0.28387262549325504,0.26463945887282,0.23428056925537205,0.1624156305506217,0.11864734299516909,0.1358730158730159,0.14190476190476192,0.292897882759614
val,1996-09-09,0.08477195558410572,0.08680447237576033,0.08302097751736928,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08636072303039033
val,1994-09-16,0.1957749839405341,0.1681148885691931,0.17304825769690782,0.1737833037300178,0.19980676328502417,0.2501587301587302,0.11571428571428573,0.1964158144894138
val,1993-01-02,0.11061393043957053,0.11423437066202267,0.09568543130904547,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09190476190476192,0.11800950597724327
val,1995-06-18,0.08862622740203727,0.0880664294187426,0.08409175816053648,0.08568383658969805,0.09545893719806764,0.16126984126984129,0.11571428571428573,0.08938715252772578
val,1996-05-28,0.11208222446544923,0.10950960349309709,0.1106849609611224,0.09989342806394318,0.11478260869565218,0.2107936507936508,0.09666666666666668,0.12533703010226127
val,1993-10-25,0.11281637147838855,0.10821735948108327,0.09521884616935214,0.08284191829484903,0.08772946859903383,0.08253968253968255,0.08000000000000002,0.1152369292812905
val,1995-07-04,0.08491878498669359,0.08339214053153632,0.082251219544972,0.08000000000000002,0.08000000000000002,0.09523809523809525,0.08000000000000002,0.08492942532046666
val,1994-10-20,0.09101220519409013,0.09582998914716943,0.08771478101944553,0.11126110124333927,0.14570048309178746,0.10031746031746032,0.11095238095238097,0.10987181333717413
val,1996-08-26,0.08866293475268423,0.09731405062971657,0.09824412401058956,0.09420959147424512,0.10705314009661837,0.1307936507936508,0.08000000000000002,0.10159009073887369
val,1994-05-19,0.09996879875195008,0.09875772948688827,0.09213551395589481,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10306639781074463
val,1993-11-01,0.10338258236211802,0.10275560939905606,0.09093357343474932,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1066131355321907
val,1996-12-25,0.1271322382307057,0.1825314858282224,0.11087632537325467,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14481708195304624
val,1993-07-23,0.09769294301183813,0.10292723555690164,0.09970408396382353,0.08000000000000002,0.08000000000000002,0.11047619047619049,0.08000000000000002,0.10697321042776897
val,1993-04-08,0.15649811874827935,0.11187198707755988,0.13290903471167673,0.08852575488454707,0.08000000000000002,0.08000000000000002,0.08952380952380953,0.1416484228719574
val,1995-05-08,0.09666513719372305,0.09339693596829965,0.0858849932135514,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09539680253492727
val,1995-07-13,0.08539598054510417,0.08445218444764141,0.08271135419886311,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08546233616592253
val,1995-03-12,0.2633165091309535,0.15662603164988265,0.2398731404458898,0.10557726465364121,0.14956521739130438,0.2146031746031746,0.13,0.273633875846176
val,1993-08-11,0.13190419381481142,0.10798515938517453,0.10814776987891901,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08476190476190477,0.14551922799942388
val,1995-04-24,0.13741029641185648,0.11701067615658363,0.10989585153131848,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1334567189975515
val,1993-04-30,0.12492979719188768,0.13428434416092477,0.10348406864391975,0.08568383658969805,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12965792884920063
val,1996-07-24,0.08194548958428927,0.08425027132076425,0.08242753282356578,0.0913676731793961,0.24231884057971015,0.08000000000000002,0.08000000000000002,0.08516167362811466
val,1993-01-07,0.19026888134348907,0.17323338633552915,0.14970824990257078,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08238095238095239,0.17585553795189401
val,1995-06-03,0.09431586675231717,0.09039852603417381,0.08772123150524774,0.08568383658969805,0.10318840579710145,0.08253968253968255,0.08476190476190477,0.09507273512890682
val,1994-03-15,0.2034835275763972,0.2520703667247167,0.24840928332415038,0.11126110124333927,0.08000000000000002,0.19174603174603178,0.1680952380952381,0.2909174708339335
val,1993-04-29,0.1359420023859778,0.1501648115898135,0.1106484082082432,0.08568383658969805,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14010010082097077
val,1994-03-31,0.13043589978893275,0.15281996920824814,0.1246739145041861,0.1169449378330373,0.11091787439613528,0.1384126984126984,0.12404761904761906,0.1676278265879303
val,1993-02-20,0.10855831880334038,0.1140829358168648,0.09409646163976726,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.11412069710499784
val,1994-10-30,0.11391759199779757,0.11699048484389592,0.1102377272788357,0.08000000000000002,0.08772946859903383,0.10031746031746032,0.08952380952380953,0.12807359930865622
val,1994-02-09,0.16787739744883914,0.18825572297518992,0.14267507021622566,0.10841918294849025,0.08772946859903383,0.19682539682539682,0.21333333333333335,0.22586994094771715
val,1996-10-14,0.08528585849316327,0.08665303753060247,0.08509158345987933,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08709707619184792
val,1995-11-27,0.13043589978893275,0.09293253577648218,0.12300538884334729,0.10273534635879221,0.11478260869565218,0.08000000000000002,0.08476190476190477,0.13306063661241538
val,1995-01-04,0.16016885381297608,0.22230837182302318,0.1288151263892062,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.18813409189111338
val,1995-11-16,0.09919794438836378,0.09083263925695971,0.09871070915028289,0.21072824156305506,0.3505314009661836,0.08000000000000002,0.26333333333333336,0.21186302750972202
val,1993-07-30,0.09431586675231717,0.09581989349082559,0.09690887344953168,0.08852575488454707,0.08000000000000002,0.11301587301587301,0.08000000000000002,0.10121201209851649
val,1994-02-10,0.19650913095347344,0.17485878700689028,0.17531452837541828,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.1961817658072879
val,1993-06-06,0.11208222446544923,0.11028696903157416,0.10308628868611668,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11725334869652888
val,1993-07-11,0.09200330366155823,0.09191287448575251,0.09053364331501218,0.09705150976909416,0.08000000000000002,0.14095238095238094,0.1323809523809524,0.09476667146766528
val,1993-07-12,0.08895659355785997,0.0907821609752404,0.08738150591966459,0.09420959147424512,0.08000000000000002,0.14095238095238094,0.14428571428571432,0.09251620337030103
val,1993-12-10,0.46520693768927224,0.49626410236995533,0.28254740435139025,0.09420959147424512,0.08000000000000002,0.2653968253968254,0.12285714285714287,0.3825565317586058
val,1994-01-30,0.2567091860144994,0.29596628050781154,0.20965906494832895,0.09705150976909416,0.08000000000000002,0.14730158730158732,0.1716666666666667,0.35681117672475876
val,1994-07-29,0.08598329815545563,0.09076196966255269,0.08285971537231399,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08779382111479189
val,1993-11-02,0.10308892355694228,0.10333106181065597,0.09069490546006748,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08952380952380953,0.10630707187094918
val,1995-07-07,0.08565293199963293,0.08342242750056789,0.08231787456492817,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.09428571428571429,0.08450993806711797
val,1994-08-29,0.09321464623290815,0.08506801948461676,0.10215526856866408,0.0913676731793961,0.08000000000000002,0.11047619047619049,0.09904761904761905,0.10227423304047244
val,1993-05-24,0.14438469303478024,0.1367779712778577,0.11816537432975421,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14713956502952616
val,1995-05-06,0.09651830779113518,0.09395219706721183,0.08646553693575049,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09402851793172981
val,1993-03-21,0.10264843534917867,0.0945175538224679,0.09421257038420706,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09428571428571429,0.10580296701713957
val,1993-09-16,0.6854510415710746,0.8800000000000001,0.35383602327550295,0.3641918294849023,0.2577777777777778,0.12825396825396826,0.13,0.5393691487829468
val,1996-12-22,0.2196347618610627,0.42782564801494155,0.15368604948060152,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.2185424168226991
val,1996-12-13,0.11685418004955493,0.11698038918755205,0.10083936946501285,0.09705150976909416,0.10705314009661837,0.08000000000000002,0.08000000000000002,0.11862163329972636
val,1996-12-06,0.20091401303110948,0.25275687135609903,0.16278123446172044,0.08852575488454707,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.18746795333429356
val,1993-02-17,0.11208222446544923,0.11900961611266753,0.09608751159071668,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.11851361083105286
val,1996-02-21,0.15759933926768838,0.1977961182201358,0.13099539059035387,0.08000000000000002,0.09932367149758455,0.08000000000000002,0.08714285714285715,0.17189471410053292
val,1996-01-13,0.1843957052399743,0.1848231998182782,0.14044320212866032,0.10841918294849025,0.08772946859903383,0.1180952380952381,0.09904761904761905,0.2558101685150511
val,1993-09-03,0.08756171423327522,0.09268014436788573,0.0847346565788236,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0917060348552499
val,1994-06-04,0.09508672111590347,0.09734433759874815,0.08768682891430263,0.1510479573712256,0.12251207729468601,0.24,0.1561904761904762,0.10009577992222383
val,1995-12-09,0.11501881251720657,0.10333106181065597,0.0953607568570008,0.08000000000000002,0.10318840579710145,0.08253968253968255,0.09190476190476192,0.1135445772720726
val,1995-08-17,0.08128475727264385,0.08035334797203504,0.08034617607138539,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.08019804119256807
val,1994-05-13,0.1005194090116546,0.09710204184649557,0.09148831521373954,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10222022180613569
val,1993-08-17,0.11685418004955493,0.11152873476186871,0.10206496176743313,0.08000000000000002,0.11864734299516909,0.08000000000000002,0.08000000000000002,0.1171453262278554
val,1995-10-27,0.10646599981646326,0.08588576764846925,0.10186929703143269,0.08568383658969805,0.08000000000000002,0.13333333333333336,0.08000000000000002,0.10166210571798935
val,1995-06-30,0.08521244379186933,0.08553241967643423,0.08276080792334674,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08511666426616737
val,1994-02-24,0.1135505184913279,0.119403346710078,0.09707013559458698,0.09989342806394318,0.10705314009661837,0.08000000000000002,0.08000000000000002,0.12789356186086706
val,1996-08-07,0.08348719831146188,0.08648141137275689,0.08293067071613831,0.09705150976909416,0.2152657004830918,0.1561904761904762,0.09190476190476192,0.08756877430505546
val,1993-08-21,0.09574745342754887,0.09821256404431994,0.08932740246999854,0.08000000000000002,0.08000000000000002,0.0977777777777778,0.08238095238095239,0.09939363387584618
val,1993-05-04,0.10705331742681473,0.10841927260796043,0.09531130313251718,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11197825147630708
val,1993-06-23,0.09688538129760485,0.09556750208222914,0.09224087189066427,0.08000000000000002,0.09159420289855073,0.08000000000000002,0.08000000000000002,0.10268831917038744
val,1995-05-20,0.10000550610259705,0.09416420585043286,0.08739010656740087,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.0978813193144174
val,1995-06-14,0.09042488758373865,0.08848035132884077,0.08484001451359308,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.09073203226271065
val,1993-02-22,0.10499770579058457,0.10971151661997425,0.09293752435730317,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11003384704018436
val,1994-09-01,0.08741488483068735,0.08861159486131093,0.0914259605176515,0.1311545293072824,0.23072463768115947,0.2095238095238095,0.13714285714285715,0.12299654328100246
val,1995-01-17,0.15502982472240068,0.17230458595189418,0.13249620362033518,0.10273534635879221,0.13797101449275365,0.1180952380952381,0.1323809523809524,0.20149287051706755
val,1993-05-31,0.11428466550426725,0.11076146487973551,0.11125475387365112,0.25051509769094144,0.10705314009661837,0.22603174603174603,0.43238095238095237,0.2963185942676077
val,1994-11-23,0.16310544186473344,0.23564473385325965,0.13402926907932752,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08714285714285715,0.17839406596572088
val,1994-12-17,0.185863999265853,0.2280023220009591,0.1520691277061804,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08238095238095239,0.20586778049834367
val,1995-10-22,0.08939708176562358,0.08468438454355015,0.09037883165575909,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09210211724038601
val,1994-06-12,0.09141598605120677,0.09263976174251029,0.08683751495034471,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09345239809880457
val,1996-06-15,0.088919886207213,0.09113550894727544,0.08688696867482833,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08924492294397235
val,1993-03-18,0.10613563366064055,0.095718936927387,0.09689597247792725,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.09428571428571429,0.11350856978251476
val,1996-11-29,0.12456272368541801,0.13106382978723405,0.11168693642239931,0.08284191829484903,0.10705314009661837,0.5155555555555555,0.14428571428571432,0.1610744634884056
val,1994-03-11,0.15906763329356707,0.18251129451553472,0.1436254417910849,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.18104061644822123
val,1993-04-23,0.12492979719188768,0.11378006612654906,0.10711784231249917,0.08000000000000002,0.08000000000000002,0.09523809523809525,0.10142857142857142,0.128109606798214
val,1995-01-25,0.29268238964852716,0.295148532343959,0.2067025922889818,0.08568383658969805,0.08000000000000002,0.1180952380952381,0.09428571428571429,0.27489413798069995
val,1996-11-23,0.11171515095897955,0.1348799878852124,0.10367543305605205,0.1638365896980462,0.1476328502415459,0.18412698412698414,0.1180952380952381,0.12796557683998272
